txn_vol,accepted_txn,failed_txn,capital_granted
81600.0,260,28,Y
319610.94999999995,3003,472,Y
214164.0,1809,791,Y
78840.0,571,36,Y
126758.7,334,204,Y
141767.55,1978,191,Y
199121.0,1202,132,Y
288760.0,446,80,Y
56064.0,163,49,Y
34382.0,119,17,N
22155.69,302,222,Y
13077.0,111,21,Y
208440.0,546,38,Y
30694.0,197,197,Y
42776.0,252,18,Y
12470.0,39,4,Y
35766.0,82,46,Y
59027.0,354,56,Y
15920.0,118,11,Y
77986.0,722,204,Y
19505.5,75,28,Y
33440.0,124,28,Y
324644.5,737,102,Y
73925.0,77,15,Y
23378.51,86,8,Y
31315.0,211,68,Y
1669310.4,16368,1048,N
178437.0,113,46,Y
132604.5,32,16,Y
74516.0,787,259,Y
57547.1,328,524,Y
1057648.99,846,100,Y
140076.0,1382,548,Y
18775.6,13,2,Y
86690.0,252,34,Y
67915.5,377,48,Y
31063.5,66,19,Y
100475.0,194,28,N
32321.0,570,135,Y
14308.52,128,74,Y
17668.0,329,42,Y
80279.12999999999,281,80,Y
847899.61,215,68,Y
18765.0,38,5,Y
266963.48000000004,1232,222,Y
26360.0,58,12,Y
141447.0,1224,180,Y
23152.0,163,50,Y
18125.0,156,58,Y
63490.0,985,132,Y
20571.0,41,4,Y
26776.61,233,75,Y
205180.0,961,178,Y
89278.0,345,153,N
61556.87,1008,279,Y
97407.7,1450,207,Y
214590.0,571,56,Y
341475.92000000004,1037,145,Y
46096.45,452,198,Y
15043.0,45,30,Y
316309.0,742,86,Y
408995.93000000005,1831,379,Y
14844.0,32,1,Y
86365.1,450,155,Y
33545.0,199,83,Y
71176.0,113,24,Y
24180.0,31,12,Y
135068.16,751,100,Y
79634.0,1279,105,Y
34630.0,209,120,Y
79471.5,313,67,Y
44922.05,43,23,Y
188579.83,1552,186,Y
131980.04,1368,484,N
65876.5,345,47,N
52745.58,485,63,N
32367.54,213,152,Y
170178.5,1176,770,Y
211435.0,138,40,Y
12293.0,29,6,Y
114725.0,752,170,Y
8346.73,37,3,N
331946.9,996,108,Y
21570.0,155,19,Y
24570.0,80,16,Y
117959.05,509,151,Y
662231.6000000001,5800,3300,N
75176.0,108,23,Y
27089.0,375,20,Y
65416.55,1061,244,Y
22870.0,231,124,Y
134209.0,253,40,Y
39493.54,268,57,Y
212074.0,1458,260,Y
43792.5,751,248,Y
31346.0,191,74,Y
81624.0,294,64,N
10005.0,63,73,Y
14020.0,46,2,Y
142785.0,427,129,Y
121013.09,1046,241,Y
40520.0,286,18,Y
76824.0,772,429,Y
61900.0,25,0,Y
246005.49,740,98,Y
85652.5,853,104,Y
51405.0,101,17,Y
199787.2,614,41,Y
57771.09999999999,84,16,Y
38346.0,139,28,Y
21705.9,133,22,Y
45824.0,421,235,Y
45128.0,347,173,Y
14941.64,138,16,Y
287885.0,738,126,Y
67192.0,495,173,N
38241.0,237,229,Y
37540.0,117,7,Y
52217.0,42,3,Y
327956.27,3714,520,Y
24860.95,42,14,Y
248431.09999999995,350,80,Y
84098.0,538,79,Y
40941.0,59,3,Y
138885.0,214,14,Y
54829.99,240,28,Y
131310.0,124,40,Y
16971.0,149,131,Y
32176.5,250,106,Y
14140.0,31,10,Y
128937.25,632,350,Y
53973.600000000006,345,68,Y
354555.0,705,79,Y
124830.3,36,7,Y
153456.0,243,10,Y
62915.0,111,19,Y
49830.0,58,17,Y
237173.25,780,183,N
366352.64,1317,125,Y
59718.0,132,14,Y
330137.68,232,106,Y
52222.2,532,410,Y
34666.9,239,23,Y
157670.0,476,84,N
26664.2,17,29,Y
15560.0,47,11,Y
12215.5,143,24,Y
53800.0,46,7,Y
116541.3,59,6,Y
30935.0,197,92,Y
66918.72,188,38,Y
659493.0,3559,557,Y
156405.0,640,134,Y
2285902.36,1572,530,Y
14705.0,44,5,Y
212106.0,1136,64,Y
13309.99,36,5,Y
50266.99,482,250,Y
13816.0,102,44,Y
25500.0,83,20,Y
66503.81,1507,278,Y
16845.0,134,46,Y
73620.0,41,24,Y
661959.36,6128,1424,N
42203.0,82,10,Y
19296.5,44,16,Y
15325.0,60,6,Y
499412.36,143,60,Y
102158.0,673,82,Y
98945.0,153,225,Y
69695.0,379,60,Y
64929.83,401,114,Y
48610.0,149,119,Y
156951.0,987,76,N
53540.0,187,10,Y
16649.0,139,113,Y
42615.0,102,17,Y
15290.0,34,12,Y
1596732.7300000002,3575,969,Y
431916.66,4492,2372,N
712833.0,1419,204,N
14069.0,144,19,N
79024.0,1178,278,Y
118210.15,125,17,Y
259010.0,320,18,N
11215.0,60,9,Y
57743.0,305,24,Y
149328.0,1199,418,Y
352790.23,1012,343,Y
14780.0,49,6,Y
59425.0,65,23,Y
45593.0,77,13,Y
14190.0,129,115,N
75676.39,41,6,Y
305150.0,153,54,Y
21665.0,17,3,Y
1060081.07,2752,462,Y
14953.8,165,54,Y
39707.0,109,9,Y
11113.0,92,10,N
293199.0,1108,65,Y
10748.02,96,57,Y
21707.5,72,1,Y
33940.0,250,10,Y
160915.16999999998,141,9,Y
363760.84,462,189,N
59625.0,169,29,Y
121666.0,147,54,Y
426487.94,494,88,Y
42035.0,124,15,Y
83891.0,184,4,Y
54260.0,75,43,Y
51900.0,27,5,Y
133640.0,67,16,Y
1178955.0,508,77,N
91669.05,1239,531,Y
127051.0,707,211,Y
41654.59,127,19,Y
47940.0,306,74,Y
154702.0,233,27,Y
24725.050000000003,22,1,Y
21338.0,127,97,Y
26625.0,80,15,Y
25809.03,216,186,Y
248321.0,1843,690,Y
152902.0,314,69,Y
619176.5,329,81,Y
46336.0,335,45,Y
44454.15,340,87,Y
81257.0,341,27,Y
93086.83,192,41,Y
43314.0,327,134,Y
42482.8,191,62,Y
53385.0,138,14,Y
36234.13999999999,278,137,Y
110791.0,1062,103,N
36059.0,403,100,N
88132.36,513,53,Y
115427.0,1961,341,Y
704825.36,4665,1334,Y
59542.59,446,87,Y
53078.5,625,219,Y
197534.5,281,22,Y
266826.0,920,180,Y
128888.88,1054,954,Y
263989.26,701,210,Y
66345.0,87,13,Y
679449.8,2939,280,Y
26476.5,66,13,Y
22634.0,80,28,Y
66614.5,854,90,Y
7797.0,77,35,Y
34880.0,271,98,Y
69860.0,46,9,Y
618684.23,3589,1123,Y
114052.99,584,116,Y
169778.0,552,96,Y
24889.93,76,8,Y
100215.0,167,33,Y
119237.5,54,7,Y
339433.5,2548,991,Y
29150.0,82,0,Y
38271.0,93,25,Y
31425.28,444,120,Y
100799.83000000002,188,94,Y
12905.0,43,5,Y
74682.0,585,77,N
37220.0,63,3,Y
30676.8,106,32,N
839953.0,1484,254,Y
56705.0,579,98,Y
311185.0,170,34,Y
36105.0,93,9,Y
86154.0,312,48,Y
17826.0,21,13,N
47616.4,258,64,Y
31020.0,76,7,Y
109434.0,366,40,N
12760.55,38,5,Y
63961.75,312,53,Y
23390.0,55,13,Y
66444.0,875,238,Y
2455888.0,3420,385,N
762577.95,2605,490,N
13101.0,87,56,Y
90183.0,260,36,Y
279055.0,564,35,Y
37808.0,130,36,Y
25626.0,125,64,Y
255872.95,315,67,N
73239.5,201,21,Y
15472.0,50,35,Y
15704.11,138,60,Y
12381.7,55,10,N
17229.95,216,31,N
209258.0,67,17,Y
65498.32,182,38,Y
38952.0,95,14,N
38070.0,187,32,Y
26435.0,472,112,Y
71080.0,298,20,Y
111129.9,276,70,Y
33717.0,129,7,N
85887.14,423,108,Y
86173.12,302,178,Y
44886.11,159,17,Y
74580.0,47,5,Y
18605.0,73,13,Y
81688.0,359,43,Y
61844.0,176,160,Y
289268.91000000003,1106,207,Y
186310.00000000003,1594,213,N
123378.98,75,8,Y
71173.0,476,286,Y
32515.0,303,117,Y
124637.5,387,61,Y
61052.11,250,39,N
182556.73,879,67,Y
77736.0,149,35,Y
36145.0,226,63,Y
122100.08,105,44,Y
280105.35,1160,228,Y
12180.0,62,19,Y
30098.0,93,3,Y
348455.9,1533,231,Y
423897.3,105,26,Y
76519.0,115,3,Y
90129.35,718,214,Y
158892.5,88,17,N
17466.15,141,185,Y
90472.0,1380,222,Y
229208.0,972,132,N
16138.0,70,0,N
64971.0,525,51,N
32903.0,53,3,Y
868309.1,1706,140,N
122231.0,866,77,Y
260038.0,1968,326,Y
44997.0,281,74,Y
35980.0,148,44,Y
451923.9,893,203,Y
244549.0,1072,449,Y
114564.0,298,24,Y
24643.0,67,20,Y
285024.6,89,8,Y
341725.0,192,38,Y
67939.0,45,19,Y
65835.43000000001,68,15,Y
30520.0,81,23,Y
31970.0,82,28,Y
197381.5,633,122,Y
41779.0,217,45,Y
98347.31,105,10,Y
40325.0,39,6,Y
205709.32,3714,218,N
19130.0,78,10,Y
22674.0,159,55,Y
575883.0,3102,144,N
31630.0,162,64,Y
54811.0,572,201,N
185029.18,1566,928,Y
1060081.07,2752,462,N
208571.3,156,25,Y
80416.56,362,46,Y
48180.0,78,10,Y
123826.0,431,162,Y
113547.08,925,403,Y
67307.0,272,94,Y
28676.0,290,85,Y
108624.9,951,319,Y
41979.0,13,0,Y
105626.0,1004,284,Y
176952.0,2212,380,Y
13148.0,106,47,N
13185.0,105,20,Y
230396.85,1654,410,Y
166427.66,1060,521,Y
135435.5,253,5,Y
169830.47,423,46,Y
16910.0,60,6,Y
90636.0,149,15,Y
142877.0,1959,372,Y
160399.94,324,88,Y
208179.28000000003,3746,220,N
82345.0,890,112,Y
269365.0,341,69,Y
49071.0,62,12,Y
18730.0,79,34,Y
165557.89999999997,1450,825,Y
22634.0,80,28,Y
44455.0,125,16,Y
200395.36,391,29,Y
139705.0,82,27,Y
191997.8,462,278,Y
22830.5,156,78,Y
178442.8,188,19,Y
215175.8,2108,143,Y
25375.0,96,9,Y
24405.0,41,4,Y
76311.0,666,266,Y
177578.5,287,123,Y
23608.0,222,38,Y
8693.0,49,5,Y
7495.0,24,7,Y
15172.0,86,27,Y
50030.0,55,20,Y
25730.0,26,1,Y
41950.0,109,44,Y
161691.8,289,42,Y
22042.0,30,4,Y
18877.49,113,18,Y
90240.0,103,24,Y
573087.27,1967,400,Y
919422.09,3509,1554,Y
81584.5,418,65,Y
35480.0,219,77,Y
65737.81,1509,278,N
24405.0,259,56,Y
57275.0,46,20,Y
224131.11,1288,320,Y
150945.0,204,45,Y
1803503.7,12096,3992,Y
15395.0,33,5,Y
92036.81,339,38,Y
69472.0,414,236,Y
31661.0,186,18,Y
28025.0,20,14,Y
39512.0,589,139,N
89038.75,1170,81,Y
55860.0,98,44,Y
68820.0,135,17,Y
54151.0,663,222,Y
54340.0,69,4,Y
26034.0,38,31,Y
20766.0,66,9,Y
15910.0,69,27,N
2453798.0,3435,380,N
135234.0,772,209,Y
33884.07,35,11,Y
62755.0,661,94,N
27913.5,209,38,Y
10434.2,102,48,Y
28538.0,478,115,Y
221861.2,1372,466,Y
67158.5,461,237,Y
169254.75,197,38,Y
14190.0,47,3,Y
128888.88,1054,954,Y
319813.2,850,246,Y
57034.0,380,360,Y
37820.0,259,83,Y
72203.82,733,192,Y
9730.0,30,4,Y
100056.02,162,4,Y
52764.7,690,241,N
247910.0,231,75,Y
1684593.0,36,25,Y
64962.0,272,76,Y
82480.0,228,38,Y
54376.0,42,5,Y
16677.0,19,8,Y
104935.0,537,152,Y
51313.560000000005,207,27,Y
66871.73,90,7,Y
9485.25,49,11,Y
22405.0,222,90,Y
18227.0,191,144,Y
114852.92,1236,1168,N
108233.0,461,67,Y
274027.05,444,29,Y
47841.0,177,21,N
33706.649999999994,207,78,Y
80765.0,712,215,Y
688614.8099999999,19905,2326,Y
1284832.54,7172,2360,Y
102345.11,1778,364,Y
824928.66,3091,326,Y
54726.2,423,274,Y
101736.96,1190,709,Y
279319.93,605,41,Y
19488.0,89,5,Y
762577.95,2605,490,N
55885.0,82,29,Y
121880.0,176,43,Y
30603.5,26,3,Y
28875.950000000004,168,72,Y
164445.3,254,40,Y
50792.8,118,18,Y
65876.5,345,47,Y
68648.0,509,49,Y
68530.0,52,84,Y
191857.8,1292,226,N
221578.6,305,30,Y
13773.0,42,0,Y
346185.0,1331,423,Y
35215.0,87,16,Y
23390.0,49,6,Y
39887.0,333,147,Y
91838.48,114,37,Y
94433.0,300,67,Y
191810.49,996,83,Y
105500.0,114,18,Y
30640.0,100,13,Y
77470.0,65,16,Y
46568.0,267,92,Y
73007.18,67,3,Y
40090.0,116,25,Y
185029.18,1566,928,Y
191286.0,306,36,N
32528.0,1032,177,Y
57383.5,366,73,Y
25456.5,390,89,Y
191344.0,605,46,Y
38700.0,18,2,Y
144594.0,1088,250,Y
29141.800000000003,339,203,Y
178719.97999999998,1459,643,Y
113593.73,114,30,Y
29616.5,246,36,Y
243874.04,251,27,Y
187970.0,1284,168,Y
28456.0,176,76,Y
19720.0,29,7,Y
34745.0,79,31,Y
539276.5,400,110,Y
74200.0,69,12,Y
22025.0,40,5,Y
111090.0,273,30,Y
122999.0,79,22,Y
39329.0,76,15,Y
31561.54,229,17,Y
40741.0,129,40,Y
14250.0,125,44,Y
8350.0,16,7,Y
10730.0,28,7,Y
308400.0,2124,278,N
197926.0,1092,646,Y
280052.6,2524,1078,N
525372.29,252,83,Y
59993.76,796,169,Y
23662.0,324,62,Y
145236.38999999998,791,810,Y
114726.5,281,35,Y
90628.5,406,40,Y
138810.0,77,9,Y
28685.12,29,2,Y
312848.1,1743,663,Y
18315.0,43,8,Y
34700.0,80,17,Y
126442.97,1314,227,Y
107556.57,91,40,Y
39435.0,195,28,Y
167687.24,2588,593,Y
77095.98999999999,113,34,Y
190781.0,319,136,Y
463010.0,173,51,Y
2404769.94,684,114,N
182726.6,1568,211,Y
137840.65,1616,590,Y
162499.35,1181,182,Y
171174.0,121,39,Y
52601.0,146,65,N
119763.0,380,74,Y
32484.49,151,32,Y
162349.84999999998,1336,107,Y
26760.0,122,59,Y
326328.84,1063,151,Y
1315810.25,3996,429,N
37338.32,304,94,Y
26507.0,378,83,Y
429081.0,9174,1096,Y
655912.54,7428,1040,N
121418.0,518,153,Y
23783.33,337,213,Y
422713.4,983,194,Y
11831.7,52,10,Y
24891.52,285,33,Y
837660.55,503,94,Y
17295.0,121,20,Y
147860.0,77,22,Y
24448.0,63,23,Y
331509.0,1381,2517,Y
17595.0,27,26,Y
75778.0,266,46,Y
12639.25,59,13,Y
305087.0,1683,113,Y
90098.66,915,491,Y
76844.0,136,34,Y
3984617.0,14395,1115,N
23320.0,69,13,Y
55020.0,442,213,Y
38047.42,49,5,Y
95784.0,240,41,Y
111487.0,147,35,Y
61165.0,116,23,Y
17062.61,166,24,Y
80163.54000000001,310,62,Y
25192.0,175,60,Y
222143.2,1330,420,Y
32175.0,113,129,Y
9913.0,67,35,Y
286781.52,1838,583,Y
18150.0,44,30,Y
163765.0,75,24,Y
129219.8,807,210,Y
28920.0,55,12,Y
65889.0,205,47,Y
671264.0,232,129,Y
75430.0,48,5,N
50735.5,97,15,Y
24705.0,227,12,Y
58762.42,52,55,Y
231686.0,80,26,Y
125833.0,97,17,Y
128008.0,1071,330,Y
44889.8,309,55,N
7695.0,48,24,Y
54310.0,181,19,Y
210979.03,834,86,N
48113.0,1591,355,Y
84038.0,235,53,N
61303.5,1143,206,Y
59213.0,75,38,Y
76557.0,233,19,N
17482.5,300,38,Y
27850.5,80,9,Y
56313.05999999999,308,52,Y
89038.0,457,145,Y
13440.0,33,3,Y
36508.0,72,22,Y
17880.0,55,8,Y
231714.12,2047,257,Y
85861.0,597,206,Y
177943.0,426,86,Y
92582.88,783,433,Y
32717.0,181,84,N
65064.0,764,166,Y
114697.99,114,10,Y
289258.09,6859,1382,Y
158681.0,154,13,Y
192178.0,1324,267,Y
51765.55,191,58,Y
105046.0,86,12,Y
23294.0,215,141,Y
271311.75,267,48,N
29856.0,124,49,Y
13224.0,29,12,Y
138750.0,1088,182,Y
34250.09,296,21,Y
112803.28,1213,430,Y
83151.0,142,18,Y
18740.0,89,56,Y
40250.0,131,19,Y
75699.82999999999,262,33,Y
300782.55,1473,146,Y
14335.0,39,15,Y
77095.0,502,71,Y
23017.0,164,25,Y
80592.0,576,232,Y
203959.0,474,81,Y
34153.0,75,11,Y
9246.73,42,3,Y
19992.0,282,25,Y
231045.3,2590,502,N
272284.0,86,30,Y
79107.81999999999,1051,80,Y
20008.67,62,0,Y
308400.0,2124,278,Y
91668.25,674,153,Y
41424.0,235,71,Y
38107.0,202,54,Y
86508.7,388,32,Y
1464775.1,1456,518,Y
52486.28,534,23,Y
367908.0,710,110,Y
71202.0,214,39,Y
34162.0,124,50,Y
13950.0,49,4,N
166015.0,103,32,Y
39960.9,287,72,Y
17040.0,217,109,Y
24383.0,49,28,Y
54160.0,89,34,Y
66735.0,164,46,Y
17292.45,218,50,Y
37524.5,385,101,Y
79699.0,656,42,Y
320216.08,1721,547,Y
66778.0,197,47,N
564630.0,1138,70,N
158878.1,779,160,Y
289358.85000000003,1260,145,Y
391700.0,1709,239,Y
9298.0,88,46,Y
661959.36,6128,1424,N
48955.0,308,35,Y
224770.0,1158,115,Y
301724.0,135,25,Y
10630.0,24,3,Y
118080.0,811,57,Y
79268.3,645,142,Y
81486.43,111,7,Y
186567.62,168,16,Y
588197.6500000001,1897,234,Y
12720.0,28,14,Y
69285.0,106,23,N
33175.0,350,182,Y
25521.0,60,9,Y
57277.0,154,29,Y
211747.0,372,36,Y
139520.0,45,3,Y
1301383.55,6115,4510,N
222335.43,666,47,Y
43923.5,100,39,Y
110480.6,2168,487,Y
473813.55,1760,162,Y
49030.0,189,57,Y
54983.16,302,47,N
15226.5,56,17,Y
82615.0,54,2,Y
2589089.94,696,114,N
16493.0,115,101,Y
1263099.5,1476,169,Y
154919.0,362,132,Y
15088.0,148,32,Y
28869.0,231,85,Y
311458.61,1303,223,N
905057.8,1786,408,N
30015.2,174,55,Y
19092.0,159,15,Y
514932.0,760,128,Y
356753.5,1317,258,Y
12686.0,38,5,Y
65404.0,69,15,Y
66650.0,382,191,Y
26511.5,124,82,Y
112006.0,456,55,Y
60524.0,178,35,Y
24220.0,152,17,Y
30210.0,97,12,Y
38329.0,873,130,Y
76629.5,289,64,N
3964829.0,14325,1105,N
283928.5,1216,153,Y
25187.54,143,34,Y
58526.36000000001,444,39,Y
51904.25,174,12,Y
493743.93,49,22,Y
13860.0,79,6,N
82119.0,133,27,Y
157454.59,689,46,Y
12317.13,145,12,Y
9839.92,61,16,Y
20367.0,96,27,Y
58255.5,145,27,Y
777634.0,1339,243,Y
24056.0,96,16,Y
512894.16,3920,1676,Y
26295.0,243,36,N
103825.47,1043,210,Y
560578.1699999999,870,230,Y
11137.0,33,6,Y
57598.0,161,68,Y
417587.68,1107,180,Y
77795.5,403,525,Y
51680.4,159,48,Y
51710.0,583,51,Y
44109.0,384,42,N
69285.0,106,23,Y
101035.31,316,33,Y
17345.0,120,40,Y
10434.0,162,100,Y
272055.0,305,26,Y
35130.0,305,117,Y
57718.0,84,1,Y
58702.11,251,39,Y
198057.98,542,64,Y
165727.0,817,203,Y
1350037.0,455,62,Y
21377.0,157,45,Y
159006.5,75,31,Y
1292950.2999999998,5006,1354,N
74774.0,509,140,N
131928.78999999998,637,177,Y
34444.0,64,35,Y
81130.0,590,58,Y
233745.0,84,21,Y
134604.5,606,44,Y
344820.0,1412,166,Y
425344.6,7928,1672,Y
29110.0,33,9,Y
56080.2,373,27,Y
13563.5,184,51,Y
191160.0,772,514,Y
30800.0,94,11,Y
280607.2,776,179,Y
229235.79,495,110,Y
58355.5,594,66,Y
389684.0,2186,1282,Y
481627.4,242,41,Y
34809.0,107,27,Y
81482.0,258,80,N
701155.7899999999,3037,252,Y
13112.0,162,32,Y
103083.0,219,15,Y
277536.0,486,124,Y
432049.44,1311,357,Y
352516.0,383,110,Y
210638.0,778,71,Y
61274.0,625,184,Y
154230.42,153,28,Y
28772.5,272,42,Y
43159.0,210,32,Y
35423.0,445,268,Y
47722.7,311,156,N
508114.52,3858,1856,Y
141756.1,363,43,Y
94112.0,860,262,Y
25911.0,255,220,Y
